일시,홈,어웨이,스코어,홈결과,도움명단
2026-06-17 14:55:07,아들러,콩콩콩룔,3:2,승,"아들러_848192318(1도움), 아들러_855232639(1도움), 아들러_289191208(1도움), 콩콩콩룔_858081644(1도움), 콩콩콩룔_836234396(1도움)"
2026-06-17 14:40:28,콩콩콩룔,Gucci와퍼,2:3,패,"콩콩콩룔_852168473(1도움), Gucci와퍼_864226380(1도움), Gucci와퍼_836168473(1도움), Gucci와퍼_851210697(1도움)"
2026-06-17 14:29:16,콩콩콩룔,Gucci와퍼,4:2,승,"콩콩콩룔_826206591(1도움), 콩콩콩룔_858081644(2도움), Gucci와퍼_864226380(1도움), Gucci와퍼_852028765(1도움)"
2026-06-17 12:24:03,은안,검정소,0:5,패,"검정소_855227796(3도움), 검정소_854231443(1도움)"
2026-06-17 12:11:56,은안,검정소,4:4,무,"은안_851242641(1도움), 은안_840207410(1도움), 은안_825231866(2도움), 검정소_854231443(1도움), 검정소_863224196(1도움), 검정소_855246863(2도움)"
2026-06-17 11:46:26,kingdom21,Gucci박장군,0:4,패,"Gucci박장군_840192505(2도움), Gucci박장군_845001620(1도움), Gucci박장군_855256079(1도움)"
2026-06-17 11:35:02,kingdom21,Gucci박장군,2:2,무,"kingdom21_851251421(1도움), kingdom21_836247394(1도움), Gucci박장군_101214100(1도움), Gucci박장군_829209331(1도움)"
2026-06-17 10:21:04,은안,Gucci박장군,1:1,무,Gucci박장군_848192638(1도움)
2026-06-17 10:10:21,은안,Gucci박장군,4:1,승,"은안_839204485(1도움), 은안_840207410(2도움), Gucci박장군_101214100(1도움)"
2026-06-16 14:38:33,UNIT,Voor,1:3,패,"UNIT_845049369(1도움), Voor_848173210(1도움), Voor_851243580(1도움)"
2026-06-16 14:08:24,UNIT,Voor,4:6,패,"UNIT_851237942(1도움), UNIT_845049369(1도움), UNIT_851241096(1도움), UNIT_856208128(1도움), Voor_829005099(1도움), Voor_846210514(1도움), Voor_848181783(2도움), Voor_827006235(1도움), Voor_850001419(1도움)"
2026-06-16 13:55:22,UNIT,Voor,2:2,승,"UNIT_827214101(1도움), UNIT_861007763(1도움), Voor_848181783(1도움)"
2026-06-16 13:37:36,UNIT,Voor,1:3,패,"UNIT_836227796(1도움), Voor_851243580(1도움), Voor_848181783(1도움)"
2026-06-16 13:24:39,UNIT,Voor,2:4,패,"UNIT_861007763(1도움), UNIT_827214101(1도움), Voor_829005099(1도움), Voor_827006235(1도움), Voor_848173210(1도움)"
2026-06-16 12:53:12,UNIT,유표,3:1,승,"UNIT_827214101(1도움), UNIT_852234574(1도움), 유표_828231747(1도움)"
2026-06-16 12:41:44,UNIT,유표,1:4,패,"UNIT_827214101(1도움), 유표_829001620(1도움), 유표_828231747(2도움), 유표_845001625(1도움)"
2026-06-15 12:41:51,kingdom21,Special블루,1:3,패,"kingdom21_851251421(1도움), Special블루_851257470(1도움), Special블루_836266127(1도움)"
2026-06-15 12:29:21,kingdom21,Special블루,1:6,패,"Special블루_861005680(2도움), Special블루_861247515(1도움), Special블루_855247851(1도움), Special블루_851257470(1도움), Special블루_851241096(1도움)"
2026-06-14 14:33:38,ZD장인흥미니7,Gucci박장군,0:5,패,"Gucci박장군_845001620(1도움), Gucci박장군_829189505(1도움), Gucci박장군_101214100(1도움), Gucci박장군_829209331(1도움)"
2026-06-14 14:21:36,ZD장인흥미니7,Gucci박장군,1:3,패,"ZD장인흥미니7_836054050(1도움), Gucci박장군_829209331(1도움), Gucci박장군_101214100(1도움)"
2026-06-13 13:21:51,검정소,아들러,5:1,승,"검정소_855227796(2도움), 검정소_854231443(1도움), 검정소_855215441(2도움), 아들러_289191208(1도움)"
2026-06-13 13:09:31,검정소,아들러,4:3,승,"검정소_854231443(1도움), 검정소_856224196(1도움), 검정소_854239085(1도움), 아들러_855232639(1도움), 아들러_851244257(2도움)"
2026-06-13 12:22:18,검정소,유표,4:3,승,"검정소_851229891(1도움), 검정소_855227796(1도움), 검정소_854231443(1도움), 유표_829001620(1도움), 유표_852228579(1도움), 유표_848208418(1도움)"
2026-06-13 12:11:15,검정소,유표,2:1,승,"검정소_854239085(1도움), 검정소_854231443(1도움), 유표_848208418(1도움)"
2026-06-11 16:27:50,UNIT,Voor,6:3,승,"UNIT_856208128(2도움), UNIT_836227796(1도움), UNIT_851237942(1도움), UNIT_861007763(1도움), Voor_855277954(1도움), Voor_848173210(1도움), Voor_851243580(1도움)"
2026-06-11 16:11:22,UNIT,Voor,3:4,패,"UNIT_845049369(1도움), UNIT_852234574(2도움), Voor_852233700(2도움), Voor_850001419(1도움)"
2026-06-11 15:58:36,UNIT,Voor,2:7,패,"Voor_851243580(1도움), Voor_855277954(1도움), Voor_850001419(1도움)"
2026-06-11 15:43:21,UNIT,Voor,3:8,패,"UNIT_827214101(1도움), UNIT_852234574(2도움), Voor_848173210(1도움), Voor_852233700(1도움), Voor_827006235(3도움), Voor_851243580(1도움), Voor_855277954(1도움)"
2026-06-11 14:38:46,ZD장인흥미니7,Special블루,0:6,패,"Special블루_851223334(1도움), Special블루_851257470(1도움), Special블루_861005680(1도움), Special블루_855247851(3도움)"
2026-06-11 14:27:45,ZD장인흥미니7,Special블루,1:7,패,"ZD장인흥미니7_846000250(1도움), Special블루_851241096(1도움), Special블루_836266127(1도움), Special블루_861005680(4도움), Special블루_861247515(1도움)"
2026-06-11 14:01:38,Voor,Special블루,1:1,무,"Voor_844243630(1도움), Special블루_863254022(1도움)"
2026-06-11 13:51:07,Voor,Special블루,3:5,패,"Voor_848255654(1도움), Voor_851243580(1도움), Voor_855277954(1도움), Special블루_851257470(1도움), Special블루_863254022(3도움), Special블루_826210047(1도움)"
2026-06-11 13:41:00,kingdom21,ZD장인흥미니7,1:1,무,ZD장인흥미니7_814200145(1도움)
